,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
548,Nago,26.59,127.98,77.0,83,40,11.41,JP,2020-10-18 17:35:46,scattered clouds
549,Lar,26.2,83.97,76.03,50,0,2.55,IN,2020-10-18 17:35:47,clear sky
550,Caravelas,-17.71,-39.25,77.77,67,44,10.94,BR,2020-10-18 17:35:47,scattered clouds
551,Guerrero Negro,27.98,-114.06,81.9,46,11,8.16,MX,2020-10-18 17:35:47,few clouds
552,Aasiaat,68.71,-52.87,35.94,82,100,25.88,GL,2020-10-18 17:35:47,overcast clouds
553,Donskoye,45.46,41.97,64.4,52,81,4.47,RU,2020-10-18 17:35:48,broken clouds
554,Touros,-5.2,-35.46,84.2,66,40,10.29,BR,2020-10-18 17:35:48,scattered clouds
555,Barra Do Garcas,-15.89,-52.26,99.37,26,42,1.25,BR,2020-10-18 17:35:48,scattered clouds
556,Okhotsk,59.38,143.3,25.27,85,35,14.97,RU,2020-10-18 17:35:49,scattered clouds
557,Itoman,26.12,127.67,77.0,83,20,16.11,JP,2020-10-18 17:35:49,few clouds
558,Whitehorse,60.72,-135.05,12.2,78,75,11.41,CA,2020-10-18 17:35:12,broken clouds
559,Talara,-4.58,-81.27,68.83,74,34,20.69,PE,2020-10-18 17:35:49,scattered clouds
560,Tutoia,-2.76,-42.27,84.45,63,98,13.73,BR,2020-10-18 17:35:50,overcast clouds
561,Salym,60.06,71.48,26.98,96,5,8.37,RU,2020-10-18 17:35:50,clear sky
562,Baker City,44.77,-117.83,60.8,31,1,3.36,US,2020-10-18 17:35:50,clear sky
563,Lodja,-3.48,23.43,71.51,97,86,2.33,CD,2020-10-18 17:35:51,moderate rain
564,Qaqortoq,60.72,-46.03,41.0,97,64,3.36,GL,2020-10-18 17:35:51,broken clouds
565,Okha,53.57,142.95,35.01,87,92,19.75,RU,2020-10-18 17:35:52,overcast clouds
566,Hovd,48.01,91.64,38.19,62,19,10.49,MN,2020-10-18 17:35:52,few clouds
567,Teguise,29.06,-13.56,71.6,73,20,5.82,ES,2020-10-18 17:35:52,few clouds
568,Yanam,16.73,82.22,78.8,94,75,5.82,IN,2020-10-18 17:35:52,light rain
569,Naron,43.52,-8.15,68.0,68,62,2.24,ES,2020-10-18 17:35:52,broken clouds
570,Gayny,60.31,54.32,32.16,98,100,10.36,RU,2020-10-18 17:35:53,overcast clouds
571,Golden,39.76,-105.22,37.99,100,90,5.82,US,2020-10-18 17:35:53,overcast clouds
572,Port Blair,11.67,92.75,80.71,83,99,14.03,IN,2020-10-18 17:32:47,moderate rain
573,Porto Novo,6.5,2.6,82.4,78,40,12.75,BJ,2020-10-18 17:35:54,scattered clouds
574,Adrar,20.5,-10.07,94.62,16,1,11.7,MR,2020-10-18 17:35:54,clear sky
575,Selty,57.31,52.13,39.76,87,100,12.57,RU,2020-10-18 17:35:55,moderate rain
576,Smithers,54.78,-127.17,32.0,88,90,5.82,CA,2020-10-18 17:35:55,overcast clouds
577,Eydhafushi,5.1,73.07,83.01,75,45,11.72,MV,2020-10-18 17:35:55,scattered clouds
578,Akureyri,65.68,-18.09,41.0,93,90,17.22,IS,2020-10-18 17:35:55,overcast clouds
579,Lichinga,-13.31,35.24,75.0,40,25,8.05,MZ,2020-10-18 17:35:56,smoke
580,Dauphin,51.15,-100.05,30.2,58,20,19.46,CA,2020-10-18 17:35:56,few clouds
581,Peravurani,10.3,79.18,79.74,82,100,2.26,IN,2020-10-18 17:35:57,light rain
582,Malanje,-9.54,16.34,73.4,88,75,3.36,AO,2020-10-18 17:35:57,broken clouds
583,Coihaique,-45.58,-72.07,44.6,75,90,8.05,CL,2020-10-18 17:35:57,light rain
584,Ekibastuz,51.67,75.37,36.79,73,0,7.27,KZ,2020-10-18 17:35:57,clear sky
585,Hambantota,6.12,81.12,78.91,79,69,15.68,LK,2020-10-18 17:35:57,broken clouds
586,Ondangwa,-17.92,15.95,95.0,10,0,3.36,NA,2020-10-18 17:35:58,clear sky
587,Pampierstad,-27.78,24.69,82.47,15,79,12.91,ZA,2020-10-18 17:35:58,broken clouds
588,Alta Floresta,-9.88,-56.09,97.66,29,64,1.25,BR,2020-10-18 17:35:58,light rain
589,Gold Coast,-28.0,153.43,66.99,93,75,4.7,AU,2020-10-18 17:35:59,light intensity shower rain
590,Ust-Kuyga,70.02,135.6,20.26,96,100,5.79,RU,2020-10-18 17:35:59,light snow
591,Puro,12.48,123.38,81.77,79,100,9.82,PH,2020-10-18 17:35:59,light rain
592,Sabang,5.89,95.32,83.46,73,100,13.78,ID,2020-10-18 17:32:40,heavy intensity rain
593,Rovaniemi,66.5,25.72,28.4,92,90,24.16,FI,2020-10-18 17:36:00,snow
594,Merauke,-8.47,140.33,78.37,83,100,10.45,ID,2020-10-18 17:36:01,overcast clouds
595,Praia,14.92,-23.51,84.2,79,25,9.17,CV,2020-10-18 17:33:39,scattered clouds
596,Altamont,42.21,-121.74,60.01,58,1,3.13,US,2020-10-18 17:36:01,clear sky
597,Chik,54.99,82.43,35.6,55,51,15.66,RU,2020-10-18 17:36:01,broken clouds
598,Hualmay,-11.1,-77.61,68.59,65,43,10.27,PE,2020-10-18 17:36:02,scattered clouds
599,Viedma,-40.81,-63.0,80.01,13,2,8.99,AR,2020-10-18 17:36:02,clear sky
600,Chimore,-16.98,-65.13,103.77,20,34,6.51,BO,2020-10-18 17:31:16,scattered clouds
601,Dolgoderevenskoye,55.34,61.34,41.0,48,88,11.18,RU,2020-10-18 17:36:03,overcast clouds
602,Tukrah,32.53,20.58,71.96,80,100,14.72,LY,2020-10-18 17:36:03,overcast clouds
603,Shulan,44.42,126.95,37.83,73,0,8.01,CN,2020-10-18 17:36:04,clear sky
604,Chipinge,-20.19,32.62,66.88,60,3,6.31,ZW,2020-10-18 17:36:04,clear sky
605,Galesong,-5.32,119.37,77.0,94,75,1.12,ID,2020-10-18 17:36:05,broken clouds
606,Tessalit,20.2,1.01,90.48,13,0,12.03,ML,2020-10-18 17:36:05,clear sky
607,Luwingu,-10.26,29.93,78.49,28,33,7.25,ZM,2020-10-18 17:36:05,scattered clouds
608,Niono,14.25,-5.99,93.96,18,60,4.81,ML,2020-10-18 17:36:05,broken clouds
609,Mirnyy,62.54,113.96,14.0,85,20,4.47,RU,2020-10-18 17:36:06,few clouds
610,Port Hedland,-20.32,118.57,71.6,83,0,10.29,AU,2020-10-18 17:36:06,clear sky
611,Suntar,62.14,117.63,16.77,96,0,4.0,RU,2020-10-18 17:36:07,clear sky
612,Harper,4.38,-7.72,78.28,88,52,9.04,LR,2020-10-18 17:36:07,light rain
613,Diffa,13.32,12.61,92.07,12,0,8.08,NE,2020-10-18 17:36:08,clear sky
614,Dalby,-27.18,151.27,55.99,97,99,3.31,AU,2020-10-18 17:36:08,overcast clouds
615,Saint Anthony,45.02,-93.22,33.8,58,90,11.41,US,2020-10-18 17:36:09,overcast clouds
616,Aktash,50.3,87.73,23.0,93,86,4.9,RU,2020-10-18 17:36:09,overcast clouds
617,Ca Mau,9.18,105.15,75.36,92,100,2.01,VN,2020-10-18 17:36:09,overcast clouds
618,Dong Hoi,17.48,106.6,73.42,90,100,2.71,VN,2020-10-18 17:36:10,heavy intensity rain
619,Hammerfest,70.66,23.68,30.2,100,40,10.29,NO,2020-10-18 17:36:10,scattered clouds
620,Igrim,63.19,64.42,29.95,94,71,6.91,RU,2020-10-18 17:36:10,broken clouds
621,Minot,48.23,-101.3,28.4,50,90,20.8,US,2020-10-18 17:33:01,overcast clouds
622,Patos,-7.02,-37.28,101.28,13,73,15.3,BR,2020-10-18 17:36:11,broken clouds
623,Puerto Ayacucho,5.66,-67.62,89.55,57,52,3.31,VE,2020-10-18 17:36:12,broken clouds
624,Qui Nhon,13.77,109.23,76.8,88,100,5.75,VN,2020-10-18 17:36:12,moderate rain
625,Coahuayana,18.73,-103.68,78.8,78,40,3.87,MX,2020-10-18 17:36:13,scattered clouds
626,High Rock,26.62,-78.28,82.4,83,75,13.87,BS,2020-10-18 17:36:13,broken clouds
627,Esil,51.96,66.4,38.28,67,38,7.14,KZ,2020-10-18 17:36:13,scattered clouds
628,Micheweni,-4.97,39.83,78.64,75,40,9.06,TZ,2020-10-18 17:36:13,scattered clouds
629,De-Kastri,51.47,140.78,30.13,83,0,11.88,RU,2020-10-18 17:36:14,clear sky
630,Salinopolis,-0.61,-47.36,84.61,66,45,11.99,BR,2020-10-18 17:36:14,scattered clouds
631,Rosarito,32.33,-117.03,82.99,73,20,3.36,MX,2020-10-18 17:36:14,few clouds
632,Smolenka,52.14,113.5,32.0,92,13,4.47,RU,2020-10-18 17:36:15,few clouds
633,Tres Passos,-27.46,-53.93,89.01,35,0,4.0,BR,2020-10-18 17:36:15,clear sky
634,Tres Arroyos,-38.37,-60.28,78.28,39,6,8.7,AR,2020-10-18 17:36:15,clear sky
635,La Maddalena,41.21,9.41,62.6,63,40,4.7,IT,2020-10-18 17:36:16,scattered clouds
636,Novodugino,55.63,34.28,36.46,83,99,12.97,RU,2020-10-18 17:36:16,overcast clouds
637,Muhos,64.81,25.99,35.01,97,90,5.82,FI,2020-10-18 17:36:16,light rain
638,Mangaluru,12.87,74.88,78.8,88,20,2.82,IN,2020-10-18 17:36:16,few clouds
639,Petropavlovsk-Kamchatskiy,53.05,158.65,37.4,100,75,4.47,RU,2020-10-18 17:36:17,light intensity shower rain
640,Ugoofaaru,5.67,73.0,82.54,77,95,10.27,MV,2020-10-18 17:36:17,overcast clouds
641,Olafsvik,64.89,-23.71,42.76,80,67,27.13,IS,2020-10-18 17:36:18,broken clouds
642,Kitgum,3.28,32.89,68.27,94,99,2.53,UG,2020-10-18 17:36:18,light rain
643,Bugulma,54.55,52.8,46.45,56,100,17.63,RU,2020-10-18 17:36:19,light rain
644,Nemuro,43.32,145.57,54.23,75,0,15.26,JP,2020-10-18 17:36:19,clear sky
645,Chicama,-7.84,-79.15,68.0,72,37,12.75,PE,2020-10-18 17:36:19,scattered clouds
646,Macusani,-14.08,-70.43,49.8,47,13,1.77,PE,2020-10-18 17:36:20,few clouds
647,Vrangel,42.73,133.08,46.62,56,0,7.54,RU,2020-10-18 17:36:20,clear sky
648,Manokwari,-0.87,134.08,80.17,76,100,4.9,ID,2020-10-18 17:36:20,moderate rain
649,Temirtau,50.05,72.95,21.2,85,0,4.47,KZ,2020-10-18 17:36:21,clear sky
650,Sagua La Grande,22.81,-80.08,84.2,74,75,9.17,CU,2020-10-18 17:36:21,broken clouds
651,Bathsheba,13.22,-59.52,87.8,70,40,6.93,BB,2020-10-18 17:36:21,scattered clouds
652,Raga,8.46,25.68,74.57,80,13,3.49,SS,2020-10-18 17:36:22,few clouds
653,Nizhneudinsk,54.91,99.03,43.57,77,100,10.36,RU,2020-10-18 17:36:22,overcast clouds
654,Alekseyevka,50.63,38.69,50.2,64,15,10.78,RU,2020-10-18 17:36:22,few clouds
655,Olot,42.18,2.49,55.0,83,3,1.99,ES,2020-10-18 17:36:23,clear sky
656,Matadi,-5.82,13.45,81.57,73,84,8.99,CD,2020-10-18 17:36:23,broken clouds
657,Purpe,64.48,76.69,24.84,96,70,17.65,RU,2020-10-18 17:36:23,broken clouds
658,Beloha,-25.17,45.05,66.2,77,0,16.78,MG,2020-10-18 17:36:24,clear sky
659,Riom,45.92,2.92,50.0,61,18,3.36,FR,2020-10-18 17:36:24,few clouds
660,Northam,51.03,-4.22,53.01,87,77,1.99,GB,2020-10-18 17:36:24,broken clouds
661,Dicabisagan,17.08,122.42,77.22,85,50,7.4,PH,2020-10-18 17:36:25,moderate rain
662,Carballo,43.21,-8.69,69.01,68,77,2.24,ES,2020-10-18 17:32:36,broken clouds
663,Omsukchan,62.53,155.8,19.31,91,93,5.03,RU,2020-10-18 17:36:25,overcast clouds
664,Palu,-0.89,119.87,75.69,77,93,1.97,ID,2020-10-18 17:36:26,overcast clouds
665,Puerto Escondido,15.85,-97.07,87.8,62,20,4.7,MX,2020-10-18 17:36:26,few clouds
666,Kemin,42.78,75.69,49.75,45,0,3.11,KG,2020-10-18 17:36:26,clear sky
667,Pilar,-9.6,-35.96,84.2,58,75,11.41,BR,2020-10-18 17:36:26,broken clouds
668,Krasne,49.91,24.61,44.6,81,75,6.71,UA,2020-10-18 17:36:27,broken clouds
669,Verkhoyansk,67.54,133.38,16.05,95,100,5.08,RU,2020-10-18 17:36:27,overcast clouds
670,Marienburg,54.04,19.03,42.01,89,64,5.99,PL,2020-10-18 17:36:27,broken clouds
671,Birjand,32.87,59.22,51.8,8,0,4.7,IR,2020-10-18 17:36:28,clear sky
672,Coron,12.0,120.2,79.34,83,85,0.65,PH,2020-10-18 17:36:28,light rain
673,Simao,22.79,100.97,61.52,84,100,2.1,CN,2020-10-18 17:36:29,overcast clouds
674,Mocuba,-16.84,36.99,70.95,73,9,6.67,MZ,2020-10-18 17:36:29,clear sky
675,Simplicio Mendes,-7.85,-41.91,100.08,16,86,8.63,BR,2020-10-18 17:36:30,overcast clouds
676,Beyneu,45.32,55.2,59.94,29,0,13.18,KZ,2020-10-18 17:36:30,clear sky
677,Nara,34.69,135.8,55.99,85,29,1.66,JP,2020-10-18 17:32:27,scattered clouds
678,Perehonivka,48.54,30.52,49.05,77,37,6.04,UA,2020-10-18 17:36:30,scattered clouds
679,George Town,5.41,100.34,82.4,88,20,6.06,MY,2020-10-18 17:36:31,few clouds
680,Terrace,54.52,-128.6,37.4,69,90,14.99,CA,2020-10-18 17:36:31,overcast clouds
681,Banjar,-8.19,114.97,80.6,83,75,5.82,ID,2020-10-18 17:36:32,broken clouds
682,Strathmore,51.05,-113.39,19.99,79,100,5.01,CA,2020-10-18 17:36:32,overcast clouds
683,Erenhot,43.65,111.98,44.29,53,6,10.38,CN,2020-10-18 17:36:32,clear sky
684,Quijingue,-10.75,-39.21,92.1,31,22,12.97,BR,2020-10-18 17:36:33,few clouds
685,Korla,41.76,86.15,47.43,49,0,0.85,CN,2020-10-18 17:36:33,clear sky
686,Lagoa,39.05,-27.98,62.96,62,67,16.42,PT,2020-10-18 17:36:34,broken clouds
687,Tooele,40.53,-112.3,64.99,29,1,8.97,US,2020-10-18 17:33:01,clear sky
688,Ipixuna,-1.76,-48.8,82.4,83,75,10.29,BR,2020-10-18 17:36:34,broken clouds
689,Bandarbeyla,9.49,50.81,80.11,80,0,3.29,SO,2020-10-18 17:36:35,clear sky
690,Mecca,21.43,39.83,77.95,37,0,1.68,SA,2020-10-18 17:34:00,clear sky
691,Torbat-E Jam,35.24,60.62,55.65,35,0,11.97,IR,2020-10-18 17:36:36,clear sky
692,Conceicao Da Barra,-18.59,-39.73,78.17,61,53,10.83,BR,2020-10-18 17:36:36,broken clouds
693,Xining,36.62,101.77,35.89,77,19,0.74,CN,2020-10-18 17:36:37,few clouds
694,Amapa,1.0,-52.0,93.7,39,51,0.69,BR,2020-10-18 17:36:37,broken clouds
695,Kaseda,31.42,130.32,59.0,87,42,1.99,JP,2020-10-18 17:36:37,light rain
696,Ishigaki,24.34,124.16,78.08,80,86,24.05,JP,2020-10-18 17:36:38,overcast clouds
697,Miranda,3.25,-76.23,88.0,45,40,5.82,CO,2020-10-18 17:36:38,scattered clouds
698,Vanavara,60.34,102.28,37.92,92,100,13.56,RU,2020-10-18 17:36:38,light rain
699,Brewster,41.4,-73.62,61.0,51,75,9.17,US,2020-10-18 17:36:39,broken clouds
700,Keti Bandar,24.14,67.45,85.42,72,67,5.57,PK,2020-10-18 17:36:39,broken clouds
701,Greencastle,39.64,-86.86,64.0,62,90,13.62,US,2020-10-18 17:36:39,overcast clouds
702,Asbe Teferi,9.08,40.87,62.1,44,1,2.93,ET,2020-10-18 17:36:39,clear sky
703,Umm Lajj,25.02,37.27,84.04,57,0,8.5,SA,2020-10-18 17:36:39,clear sky
704,Kieta,-6.22,155.63,78.94,76,87,1.21,PG,2020-10-18 17:36:40,overcast clouds
705,Naifaru,5.44,73.37,82.69,76,74,11.05,MV,2020-10-18 17:36:40,broken clouds
706,Mitsamiouli,-11.38,43.28,77.0,88,75,2.24,KM,2020-10-18 17:36:40,broken clouds
707,Lloydminster,53.28,-110.0,21.2,57,90,9.17,CA,2020-10-18 17:35:02,overcast clouds
